13895j	Event	0.9825132774718467	Non-Event	0.01748672252815336
13896i	Event	0.04265868228999602	Non-Event	0.957341317710004
13896j	Event	0.9901455511779076	Non-Event	0.009854448822092507
13897i	Event	0.04265868228999602	Non-Event	0.957341317710004
13897j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13898i	Event	0.04265868228999602	Non-Event	0.957341317710004
13898j	Event	0.9835972198897834	Non-Event	0.016402780110216657
13899i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13899j	Event	0.9873621538894423	Non-Event	0.012637846110557637
13900i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13900j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13901i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13901j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13902i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13902j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13903i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13903j	Event	0.8010191758777486	Non-Event	0.19898082412225132
13904i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13904j	Event	0.961170372114809	Non-Event	0.038829627885190975
13905i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13905j	Event	0.7715528433475497	Non-Event	0.22844715665245027
13906i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13906j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13907i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13907j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13908i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13908j	Event	0.910148907582133	Non-Event	0.089851092417867
13909i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13909j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13910i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13910j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13911i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13911j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13912i	Event	0.10168718527319397	Non-Event	0.8983128147268059
13912j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13913i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13913j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13914i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13914j	Event	0.9964358369462419	Non-Event	0.0035641630537581164
13915i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13915j	Event	0.9867007734238408	Non-Event	0.013299226576159121
13916i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13916j	Event	0.971749564426266	Non-Event	0.028250435573734044
13917i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13917j	Event	0.9907151495595073	Non-Event	0.0092848504404927
13918i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13918j	Event	0.9932657463118987	Non-Event	0.006734253688101389
13919i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13919j	Event	0.9928336063596126	Non-Event	0.007166393640387359
13920i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13920j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13921i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13921j	Event	0.9332806437043549	Non-Event	0.06671935629564497
13922i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13922j	Event	0.879211253132105	Non-Event	0.1207887468678951
13923i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13923j	Event	0.9558990694286139	Non-Event	0.044100930571386095
13924i	Event	0.961170372114809	Non-Event	0.038829627885190975
13924j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13925i	Event	0.961170372114809	Non-Event	0.038829627885190975
13925j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13926i	Event	0.961170372114809	Non-Event	0.038829627885190975
13926j	Event	0.9567582746246965	Non-Event	0.04324172537530355
13927i	Event	0.961170372114809	Non-Event	0.038829627885190975
13927j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13928i	Event	0.961170372114809	Non-Event	0.038829627885190975
13928j	Event	0.9850705926584747	Non-Event	0.014929407341525303
13929i	Event	0.961170372114809	Non-Event	0.038829627885190975
13929j	Event	0.012461730122530674	Non-Event	0.9875382698774692
13930i	Event	0.961170372114809	Non-Event	0.038829627885190975
13930j	Event	0.9893532437880609	Non-Event	0.010646756211939206
13931i	Event	0.961170372114809	Non-Event	0.038829627885190975
13931j	Event	0.9893532437880609	Non-Event	0.010646756211939206
13932i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13932j	Event	0.9859855542105448	Non-Event	0.014014445789455083
13933i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13933j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13934i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13934j	Event	0.9738284988350262	Non-Event	0.0261715011649738
13935i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13935j	Event	0.23956489083786195	Non-Event	0.7604351091621381
13936i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13936j	Event	0.0858424329992536	Non-Event	0.9141575670007465
13937i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13937j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13938i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13938j	Event	0.9642274212268694	Non-Event	0.0357725787731305
13939i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13939j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13940i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13940j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13941i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13941j	Event	0.9947776892809721	Non-Event	0.00522231071902793
13942i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13942j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13943i	Event	0.9352483020668496	Non-Event	0.06475169793315035
13943j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13944i	Event	0.956755514304068	Non-Event	0.043244485695932075
13944j	Event	0.9585395108268705	Non-Event	0.041460489173129486
13945i	Event	0.956755514304068	Non-Event	0.043244485695932075
13945j	Event	0.8934787268428764	Non-Event	0.10652127315712348
13946i	Event	0.956755514304068	Non-Event	0.043244485695932075
13946j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13947i	Event	0.956755514304068	Non-Event	0.043244485695932075
13947j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13948i	Event	0.956755514304068	Non-Event	0.043244485695932075
13948j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13949i	Event	0.956755514304068	Non-Event	0.043244485695932075
13949j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13950i	Event	0.956755514304068	Non-Event	0.043244485695932075
13950j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13951i	Event	0.956755514304068	Non-Event	0.043244485695932075
13951j	Event	0.9264948654632584	Non-Event	0.0735051345367416
13952i	Event	0.956755514304068	Non-Event	0.043244485695932075
13952j	Event	0.9947776892809721	Non-Event	0.00522231071902793
13953i	Event	0.956755514304068	Non-Event	0.043244485695932075
13953j	Event	0.9396361628744214	Non-Event	0.06036383712557845
13954i	Event	0.956755514304068	Non-Event	0.043244485695932075
13954j	Event	0.9893532437880609	Non-Event	0.010646756211939206
13955i	Event	0.956755514304068	Non-Event	0.043244485695932075
13955j	Event	0.9893532437880609	Non-Event	0.010646756211939206
13956i	Event	0.956755514304068	Non-Event	0.043244485695932075
13956j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13957i	Event	0.956755514304068	Non-Event	0.043244485695932075
13957j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13958i	Event	0.956755514304068	Non-Event	0.043244485695932075
13958j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13959i	Event	0.956755514304068	Non-Event	0.043244485695932075
13959j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13960i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13960j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13961i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13961j	Event	0.8652377445987341	Non-Event	0.13476225540126585
13962i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13962j	Event	0.9293855798087587	Non-Event	0.07061442019124128
13963i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13963j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13964i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13964j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13965i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13965j	Event	0.6455267252549204	Non-Event	0.35447327474507956
13966i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13966j	Event	0.5410052987094629	Non-Event	0.45899470129053715
13967i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13967j	Event	0.9893532437880609	Non-Event	0.010646756211939206
13968i	Event	0.9851306749804539	Non-Event	0.014869325019546053
13968j	Event	0.9179906053378002	Non-Event	0.08200939466219968
13969i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13969j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13970i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13970j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13971i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13971j	Event	0.8010191758777486	Non-Event	0.19898082412225132
13972i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13972j	Event	0.7715528433475497	Non-Event	0.22844715665245027
13973i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13973j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13974i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13974j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
13975i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13975j	Event	0.910148907582133	Non-Event	0.089851092417867
13976i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13976j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13977i	Event	0.9873621538894423	Non-Event	0.012637846110557637
13977j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13978i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13978j	Event	0.9829089093875283	Non-Event	0.017091090612471656
13979i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13979j	Event	0.9191129244364175	Non-Event	0.0808870755635826
13980i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13980j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13981i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13981j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13982i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13982j	Event	0.9917345745003651	Non-Event	0.008265425499634937
13983i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13983j	Event	0.99179979518822	Non-Event	0.00820020481178001
13984i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13984j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13985i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13985j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13986i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13986j	Event	0.9352483020668496	Non-Event	0.06475169793315035
13987i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13987j	Event	0.9684164046493168	Non-Event	0.03158359535068319
13988i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13988j	Event	0.16495141172144276	Non-Event	0.8350485882785572
13989i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13989j	Event	0.975436775191497	Non-Event	0.02456322480850302
13990i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13990j	Event	0.9825391329319517	Non-Event	0.01746086706804828
13991i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13991j	Event	0.7476409247191498	Non-Event	0.25235907528085016
13992i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13992j	Event	0.7476409247191498	Non-Event	0.25235907528085016
13993i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13993j	Event	0.9391583983674667	Non-Event	0.06084160163253333
13994i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13994j	Event	0.8759899587332466	Non-Event	0.12401004126675343
13995i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13995j	Event	0.9558990694286139	Non-Event	0.044100930571386095
13996i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13996j	Event	0.9716316743955066	Non-Event	0.028368325604493285
13997i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13997j	Event	0.8480246550117906	Non-Event	0.1519753449882094
13998i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13998j	Event	0.8993893344023176	Non-Event	0.10061066559768249
13999i	Event	0.9705081309237104	Non-Event	0.029491869076289735
13999j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
14000i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14000j	Event	0.9691972960988161	Non-Event	0.030802703901183916
14001i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14001j	Event	0.9869831496461822	Non-Event	0.013016850353817892
14002i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14002j	Event	0.9927623360930565	Non-Event	0.007237663906943365
14003i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14003j	Event	0.9884870646401895	Non-Event	0.011512935359810364
14004i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14004j	Event	0.9893532437880609	Non-Event	0.010646756211939206
14005i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14005j	Event	0.983229364584456	Non-Event	0.0167706354155439
14006i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14006j	Event	0.06561152691518653	Non-Event	0.9343884730848135
14007i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14007j	Event	0.40823248801954337	Non-Event	0.5917675119804567
14008i	Event	0.9705081309237104	Non-Event	0.029491869076289735
14008j	Event	0.9579350265644521	Non-Event	0.042064973435547874
14009i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14009j	Event	0.9352483020668496	Non-Event	0.06475169793315035
14010i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14010j	Event	0.9352483020668496	Non-Event	0.06475169793315035
14011i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14011j	Event	0.95835278865167	Non-Event	0.041647211348330146
14012i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14012j	Event	0.95835278865167	Non-Event	0.041647211348330146
14013i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14013j	Event	0.8652377445987341	Non-Event	0.13476225540126585
14014i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14014j	Event	0.8652377445987341	Non-Event	0.13476225540126585
14015i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14015j	Event	0.9644009997939254	Non-Event	0.03559900020607455
14016i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14016j	Event	0.9644009997939254	Non-Event	0.03559900020607455
14017i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14017j	Event	0.8993893344023176	Non-Event	0.10061066559768249
14018i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14018j	Event	0.8993893344023176	Non-Event	0.10061066559768249
14019i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14019j	Event	0.9742822805282421	Non-Event	0.025717719471757956
14020i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14020j	Event	0.5826661159396248	Non-Event	0.4173338840603752
14021i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14021j	Event	0.5826661159396248	Non-Event	0.4173338840603752
14022i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14022j	Event	0.9869479337245529	Non-Event	0.013052066275447105
14023i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14023j	Event	0.9869479337245529	Non-Event	0.013052066275447105
14024i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14024j	Event	0.6500170319670664	Non-Event	0.34998296803293366
14025i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14025j	Event	0.6500170319670664	Non-Event	0.34998296803293366
14026i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14026j	Event	0.8993893344023176	Non-Event	0.10061066559768249
14027i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14027j	Event	0.8993893344023176	Non-Event	0.10061066559768249
14028i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14028j	Event	0.8993893344023176	Non-Event	0.10061066559768249
14029i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14029j	Event	0.8993893344023176	Non-Event	0.10061066559768249
14030i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14030j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
14031i	Event	0.9352483020668496	Non-Event	0.06475169793315035
14031j	Event	0.9994138280428807	Non-Event	5.861719571191608E-4
14032i	Event	0.9352483020668496	Non-Event	0.06475169793315035
